"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"PSCR",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"AMAC",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DWRI",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"HSCU",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"PLSE",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"POCO",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"PGLU",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"PVEN",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,6,"PJOR",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DQUA",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DIMI",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"AMOP",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"UNKN",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DFUS",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DAEN",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DSAN",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"NOVI",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"EGUT",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"ELON",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"ELUC",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"EWIL",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DOCO",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"PRUB",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"GPOR",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DMAR",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DMON",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"ANAM",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"PSFE",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"LICL",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"HYCH",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"RAPA",46,1,"46_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"ANWO",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"RASY",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"PSCR",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"AMAC",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"DWRI",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"HSCU",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"PLSE",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"POCO",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"PGLU",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"PVEN",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,32,"PJOR",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"DQUA",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,1,"DIMI",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"AMOP",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"UNKN",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"DFUS",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"DAEN",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"DSAN",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"NOVI",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"EGUT",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"ELON",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"ELUC",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"EWIL",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"DOCO",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"PRUB",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,1,"GPOR",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"DMAR",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"DMON",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"ANAM",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"PSFE",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"LICL",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"HYCH",47,1,"47_1","count",1,NA,NA,"NR"
"cd13",35.5769444444444,-83.4530555555556,"5/17/1998",17,5,1998,20,16,60,4900,2,NA,60,1,1,0,1,1,0,0,"2",0,0,"RAPA",47,1,"47_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"ANWO",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"RASY",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"PSCR",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"AMAC",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"DWRI",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"HSCU",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"PLSE",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"POCO",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"PGLU",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"PVEN",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,4,"PJOR",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"DQUA",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,4,"DIMI",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"AMOP",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"UNKN",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"DFUS",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"DAEN",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,2,"DSAN",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"NOVI",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"EGUT",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"ELON",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"ELUC",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"EWIL",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"DOCO",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"PRUB",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"GPOR",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"DMAR",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"DMON",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"ANAM",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"PSFE",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"LICL",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"HYCH",48,1,"48_1","count",1,NA,NA,"NR"
"cd14",35.5855555555556,-83.4605555555556,"5/17/1998",17,5,1998,20,14,59,5575,2,NA,60,1,1,0,1,0,0,0,"1",0,0,"RAPA",48,1,"48_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"ANWO",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"RASY",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PSCR",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"AMAC",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,2,"DWRI",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"HSCU",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PLSE",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"POCO",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PGLU",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PVEN",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,8,"PJOR",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DQUA",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,2,"DIMI",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"AMOP",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"UNKN",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DFUS",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DAEN",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,3,"DSAN",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"NOVI",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"EGUT",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"ELON",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"ELUC",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"EWIL",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DOCO",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PRUB",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"GPOR",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DMAR",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DMON",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"ANAM",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PSFE",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"LICL",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"HYCH",49,1,"49_1","count",1,NA,NA,"NR"
"cd15",35.5877777777778,-83.4686111111111,"5/17/1998",17,5,1998,19,16,54,5750,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"RAPA",49,1,"49_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"ANWO",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"RASY",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"PSCR",50,1,"50_1","count",1,NA,NA,"NR"
"cd16",35.5638888888889,-83.4977777777778,"5/7/1998",7,5,1998,11,11,53,6600,1,NA,60,1,1,0,1,0,0,0,"5",0,0,"AMAC",50,1,"50_1","count",1,NA,NA,"NR"
