"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"iNat631",45.819982,-121.927597,"Washington",27095,"2020-08-26T16:35:14",26,8,2020,1,935,1,"935_1","PO","RACA","NR",NA,NA,1
"iNat1207",47.76303,-123.3024,"Washington",26807,"2020-08-26T14:22",26,8,2020,1,936,1,"936_1","PO","RACA","NR",NA,NA,1
"iNat937",46.928248,-121.977731,"Washington",26935,"2020-08-30T12:24",30,8,2020,1,937,1,"937_1","PO","RACA","NR",NA,NA,1
"iNat642",45.910885,-121.973493,"Washington",27095,"2020-08-28T12:04:48",28,8,2020,1,938,1,"938_1","PO","RACA","NR",NA,NA,1
"iNat1126",47.513037,-121.322924,"Washington",26839,"2020-08-30T13:53:12",30,8,2020,1,939,1,"939_1","PO","RACA","NR",NA,NA,1
"iNat963",46.947382,-121.905662,"Washington",26935,"2020-08-30T14:21",30,8,2020,1,940,1,"940_1","PO","RACA","NR",NA,NA,1
"iNat645",45.95789,-121.8949,"Washington",27095,"2020-08-26T16:40:06",26,8,2020,1,941,1,"941_1","PO","RACA","NR",NA,NA,1
"iNat67",40.99109,-123.069372,"California",27877,"2020-08-29T14:13",29,8,2020,1,942,1,"942_1","PO","RACA","NR",NA,NA,1
"iNat911",46.909574,-121.711439,"Washington",26935,"2016-07-12T15:08:18",12,7,2016,1,943,1,"943_1","PO","RACA","NR",NA,NA,1
"iNat927",46.920429,-121.489563,"Washington",26935,"2020-08-25T14:53:14",25,8,2020,1,944,1,"944_1","PO","RACA","NR",NA,NA,1
"iNat261",42.492837,-122.32982,"Oregon",27630,"2020-08-23T15:03",23,8,2020,1,945,1,"945_1","PO","RACA","NR",NA,NA,1
"iNat895",46.893846,-121.622306,"Washington",26935,"2020-07-10T16:07:36",10,7,2020,1,946,1,"946_1","PO","RACA","NR",NA,NA,1
"iNat451",44.139004,-121.777628,"Oregon",27380,"2020-08-16T13:56:20",16,8,2020,1,947,1,"947_1","PO","RACA","NR",NA,NA,1
"iNat1127",47.515947,-121.108371,"Washington",26839,"2020-08-24T13:38:18",24,8,2020,1,948,1,"948_1","PO","RACA","NR",NA,NA,1
"iNat37",40.833075,-122.803939,"California",27877,"2020-07-09T11:24",9,7,2020,1,949,1,"949_1","PO","RACA","NR",NA,NA,1
"iNat974",46.960489,-121.55429,"Washington",26935,"2020-08-25T14:25:31",25,8,2020,1,950,1,"950_1","PO","RACA","NR",NA,NA,1
"iNat1156",47.569956,-121.228145,"Washington",26839,"2020-08-23T11:29:46",23,8,2020,1,951,1,"951_1","PO","RACA","NR",NA,NA,1
"iNat202",41.371083,-122.476308,"California",27816,"2020-08-21T16:54",21,8,2020,1,952,1,"952_1","PO","RACA","NR",NA,NA,1
"iNat1110",47.490284,-121.180974,"Washington",26839,"2020-08-24T13:38:13",24,8,2020,1,953,1,"953_1","PO","RACA","NR",NA,NA,1
"iNat147",41.271052,-122.487976,"California",27816,"2020-08-14T17:20:15",14,8,2020,1,954,1,"954_1","PO","RACA","NR",NA,NA,1
"iNat575",45.282884,-121.798778,"Oregon",27190,"2020-08-15T13:40:06",15,8,2020,1,955,1,"955_1","PO","RACA","NR",NA,NA,1
"iNat1036",47.275897,-120.920813,"Washington",26871,"2020-08-12T10:54:54",12,8,2020,1,956,1,"956_1","PO","RACA","NR",NA,NA,1
"iNat1325",48.327,-121.693335,"Washington",26711,"2020-08-15T12:52:29",15,8,2020,1,957,1,"957_1","PO","RACA","NR",NA,NA,1
"iNat1116",47.501084,-123.345466,"Washington",26839,"2020-07-16T14:22:27",16,7,2020,1,958,1,"958_1","PO","RACA","NR",NA,NA,1
"iNat1123",47.50691,-121.56996,"Washington",26839,"2020-07-21T18:04",21,7,2020,1,959,1,"959_1","PO","RACA","NR",NA,NA,1
"iNat1198",47.711084,-123.116657,"Washington",26807,"2020-08-11T10:12:27",11,8,2020,1,960,1,"960_1","PO","RACA","NR",NA,NA,1
"iNat677",46.145315,-122.043258,"Washington",27063,"2020-08-08T17:11",8,8,2020,1,961,1,"961_1","PO","RACA","NR",NA,NA,1
"iNat273",42.812432,-122.191322,"Oregon",27568,"2020-08-04T16:36:23",4,8,2020,1,962,1,"962_1","PO","RACA","NR",NA,NA,1
"iNat537",44.669534,-121.869691,"Oregon",27285,"2020-08-09T22:10:09Z",9,8,2020,1,963,1,"963_1","PO","RACA","NR",NA,NA,1
"iNat97",41.191237,-122.93979,"California",27847,"2020-08-15T13:30:04",15,8,2020,1,964,1,"964_1","PO","RACA","NR",NA,NA,1
"iNat708",46.377207,-121.691921,"Washington",27031,"2020-08-15T12:09:59",15,8,2020,1,965,1,"965_1","PO","RACA","NR",NA,NA,1
"iNat1083",47.452377,-121.545721,"Washington",26839,"2020-07-21T18:59",21,7,2020,1,966,1,"966_1","PO","RACA","NR",NA,NA,1
"iNat1114",47.496743,-121.579989,"Washington",26839,"2020-07-21T18:56",21,7,2020,1,967,1,"967_1","PO","RACA","NR",NA,NA,1
"iNat1093",47.468795,-121.5719,"Washington",26839,"2020-07-21T18:56",21,7,2020,1,968,1,"968_1","PO","RACA","NR",NA,NA,1
"iNat1228",47.826198,-123.70084,"Washington",26775,"2020-08-11T12:44:19",11,8,2020,1,969,1,"969_1","PO","RACA","NR",NA,NA,1
"iNat871",46.864596,-121.870268,"Washington",26935,"2020-08-04T14:41",4,8,2020,1,970,1,"970_1","PO","RACA","NR",NA,NA,1
"iNat748",46.649106,-121.678942,"Washington",26967,"2020-07-20T19:55",20,7,2020,1,971,1,"971_1","PO","RACA","NR",NA,NA,1
"iNat567",45.256052,-121.736558,"Oregon",27190,"2020-07-23T12:19",23,7,2020,1,972,1,"972_1","PO","RACA","NR",NA,NA,1
"iNat1305",48.046326,-120.939971,"Washington",26743,"2020-08-01T07:53",1,8,2020,1,973,1,"973_1","PO","RACA","NR",NA,NA,1
"iNat944",46.933567,-121.526218,"Washington",26935,"2020-08-11T12:22:53",11,8,2020,1,974,1,"974_1","PO","RACA","NR",NA,NA,1
"iNat217",41.386957,-122.555722,"California",27816,"2020-08-11T11:54",11,8,2020,1,975,1,"975_1","PO","RACA","NR",NA,NA,1
"iNat680",46.158389,-121.621919,"Washington",27063,"2020-08-14T13:30",14,8,2020,1,976,1,"976_1","PO","RACA","NR",NA,NA,1
"iNat128",41.250071,-122.500244,"California",27816,"2020-08-14T11:02:14",14,8,2020,1,977,1,"977_1","PO","RACA","NR",NA,NA,1
"iNat523",44.56849,-121.767781,"Oregon",27317,"2020-08-08T09:34",8,8,2020,1,978,1,"978_1","PO","RACA","NR",NA,NA,1
"iNat761",46.68279,-121.936795,"Washington",26967,"2020-07-19T11:40",19,7,2020,1,979,1,"979_1","PO","RACA","NR",NA,NA,1
"iNat1090",47.463109,-121.43662,"Washington",26839,"2020-07-21T18:51",21,7,2020,1,980,1,"980_1","PO","RACA","NR",NA,NA,1
"iNat320",43.050656,-122.125499,"Oregon",27537,"2020-08-07T10:55",7,8,2020,1,981,1,"981_1","PO","RACA","NR",NA,NA,1
"iNat335",43.168992,-122.341232,"Oregon",27537,"2020-08-04T11:37:03",4,8,2020,1,982,1,"982_1","PO","RACA","NR",NA,NA,1
"iNat1160",47.582301,-121.422694,"Washington",26839,"2020-08-08T11:57:53",8,8,2020,1,983,1,"983_1","PO","RACA","NR",NA,NA,1
"iNat279",42.827902,-122.197134,"Oregon",27568,"2020-08-04T16:36:07",4,8,2020,1,984,1,"984_1","PO","RACA","NR",NA,NA,1
"iNat1149",47.558713,-121.597439,"Washington",26839,"2020-07-21T18:51",21,7,2020,1,985,1,"985_1","PO","RACA","NR",NA,NA,1
"iNat1155",47.56855,-123.560102,"Washington",26839,"2020-07-24T12:07",24,7,2020,1,986,1,"986_1","PO","RACA","NR",NA,NA,1
"iNat792",46.761424,-121.728426,"Washington",26967,"2020-08-01T10:05:33",1,8,2020,1,987,1,"987_1","PO","RACA","NR",NA,NA,1
"iNat252",41.599054,-123.155966,"California",27785,"2020-08-01T14:51:55",1,8,2020,1,988,1,"988_1","PO","RACA","NR",NA,NA,1
"iNat1315",48.12783,-121.16725,"Washington",26743,"2020-07-20T12:48",20,7,2020,1,989,1,"989_1","PO","RACA","NR",NA,NA,1
"iNat554",45.200837,-121.649186,"Oregon",27190,"2020-06-05T10:13:27",5,6,2020,1,990,1,"990_1","PO","RACA","NR",NA,NA,1
"iNat287",42.843716,-122.083174,"Oregon",27568,"2020-07-28T14:30",28,7,2020,1,991,1,"991_1","PO","RACA","NR",NA,NA,1
"iNat18",40.354861,-121.459079,"California",27969,"2014-10-26T09:33",26,10,2014,1,992,1,"992_1","PO","RACA","NR",NA,NA,1
"iNat819",46.816468,-121.775703,"Washington",26935,"2020-07-27T10:12",27,7,2020,1,993,1,"993_1","PO","RACA","NR",NA,NA,1
"iNat178",41.326069,-122.972976,"California",27816,"2020-07-18T11:45:45",18,7,2020,1,994,1,"994_1","PO","RACA","NR",NA,NA,1
"iNat170",41.306624,-122.712845,"California",27816,"2020-07-31T17:25",31,7,2020,1,995,1,"995_1","PO","RACA","NR",NA,NA,1
"iNat551",45.115898,-121.631962,"Oregon",27222,"2008-08-10T16:06",10,8,2008,1,996,1,"996_1","PO","RACA","NR",NA,NA,1
"iNat92",41.167208,-122.468191,"California",27847,"2020-07-22T16:55:20",22,7,2020,1,997,1,"997_1","PO","RACA","NR",NA,NA,1
"iNat463",44.171232,-121.690096,"Oregon",27380,"2020-07-30T20:42:57",30,7,2020,1,998,1,"998_1","PO","RACA","NR",NA,NA,1
"iNat78",41.083801,-122.509815,"California",27847,"2020-07-22T16:32:42",22,7,2020,1,999,1,"999_1","PO","RACA","NR",NA,NA,1
"iNat1067",47.426991,-121.421704,"Washington",26839,"2020-07-27T17:41:17",27,7,2020,1,1000,1,"1000_1","PO","RACA","NR",NA,NA,1
"iNat156",41.286581,-122.987231,"California",27816,"2020-07-24T19:53",24,7,2020,1,1001,1,"1001_1","PO","RACA","NR",NA,NA,1
"iNat263",42.498161,-122.181084,"Oregon",27630,"2020-07-06T14:15:11Z",6,7,2020,1,1002,1,"1002_1","PO","RACA","NR",NA,NA,1
"iNat96",41.186308,-122.974119,"California",27847,"2020-07-15T07:58:54",15,7,2020,1,1003,1,"1003_1","PO","RACA","NR",NA,NA,1
"iNat1050",47.379107,-121.501367,"Washington",26871,"2020-07-21T13:45:30",21,7,2020,1,1004,1,"1004_1","PO","RACA","NR",NA,NA,1
"iNat1139",47.542056,-121.361495,"Washington",26839,"2020-07-17T09:19",17,7,2020,1,1005,1,"1005_1","PO","RACA","NR",NA,NA,1
"iNat1258",47.899926,-123.049803,"Washington",26775,"2020-07-20T11:58:27",20,7,2020,1,1006,1,"1006_1","PO","RACA","NR",NA,NA,1
"iNat1037",47.277721,-120.972345,"Washington",26871,"2020-07-18T13:21:23",18,7,2020,1,1007,1,"1007_1","PO","RACA","NR",NA,NA,1
"iNat693",46.287172,-121.556047,"Washington",27031,"2020-07-17T13:47:42",17,7,2020,1,1008,1,"1008_1","PO","RACA","NR",NA,NA,1
"iNat770",46.701968,-121.653783,"Washington",26967,"2014-07-16T19:38",16,7,2014,1,1009,1,"1009_1","PO","RACA","NR",NA,NA,1
"iNat1106",47.485555,-121.544282,"Washington",26839,"2020-07-11T09:53:32",11,7,2020,1,1010,1,"1010_1","PO","RACA","NR",NA,NA,1
"iNat721",46.541711,-121.10871,"Washington",26999,"2020-07-16T12:17:51",16,7,2020,1,1011,1,"1011_1","PO","RACA","NR",NA,NA,1
"iNat649",45.989589,-121.737053,"Washington",27095,"2020-07-11T12:49",11,7,2020,1,1012,1,"1012_1","PO","RACA","NR",NA,NA,1
"iNat630",45.803248,-121.798614,"Washington",27095,"2020-07-11T12:45:08",11,7,2020,1,1013,1,"1013_1","PO","RACA","NR",NA,NA,1
"iNat1318",48.156698,-121.596176,"Washington",26743,"2020-07-10T15:12:35",10,7,2020,1,1014,1,"1014_1","PO","RACA","NR",NA,NA,1
"iNat236",41.457796,-123.34932,"California",27785,"2020-07-02T14:20:52",2,7,2020,1,1015,1,"1015_1","PO","RACA","NR",NA,NA,1
"iNat120",41.230493,-122.428343,"California",27816,"2020-06-27T13:11:23",27,6,2020,1,1016,1,"1016_1","PO","RACA","NR",NA,NA,1
"iNat806",46.796525,-121.631115,"Washington",26967,"2019-09-05T14:22:13",5,9,2019,1,1017,1,"1017_1","PO","RACA","NR",NA,NA,1
"iNat987",46.974636,-121.65833,"Washington",26935,"2020-06-26T10:14:24",26,6,2020,1,1018,1,"1018_1","PO","RACA","NR",NA,NA,1
"iNat62",40.949718,-123.10995,"California",27877,"2020-06-27T14:23:44",27,6,2020,1,1019,1,"1019_1","PO","RACA","NR",NA,NA,1
"iNat171",41.311126,-122.416347,"California",27816,"2020-06-25T16:06:22",25,6,2020,1,1020,1,"1020_1","PO","RACA","NR",NA,NA,1
"iNat595",45.345712,-121.697454,"Oregon",27190,"2020-07-08T11:46",8,7,2020,1,1021,1,"1021_1","PO","RACA","NR",NA,NA,1
"iNat26",40.801496,-122.677427,"California",27877,"2020-04-19T17:06:39",19,4,2020,1,1022,1,"1022_1","PO","RACA","NR",NA,NA,1
"iNat1289",47.976817,-123.136204,"Washington",26775,"2020-06-24T11:49:09",24,6,2020,1,1023,1,"1023_1","PO","RACA","NR",NA,NA,1
"iNat199",41.367321,-122.522669,"California",27816,"2020-06-27T12:18:09",27,6,2020,1,1024,1,"1024_1","PO","RACA","NR",NA,NA,1
"iNat1121",47.50445,-121.19074,"Washington",26839,"2020-07-04T19:17:56",4,7,2020,1,1025,1,"1025_1","PO","RACA","NR",NA,NA,1
"iNat76",41.074362,-122.592946,"California",27847,"2020-06-26T13:55:43",26,6,2020,1,1026,1,"1026_1","PO","RACA","NR",NA,NA,1
"iNat531",44.583491,-122.145841,"Oregon",27317,"2020-06-27T16:05:03",27,6,2020,1,1027,1,"1027_1","PO","RACA","NR",NA,NA,1
"iNat780",46.723711,-121.981063,"Washington",26967,"2020-06-19T12:17",19,6,2020,1,1028,1,"1028_1","PO","RACA","NR",NA,NA,1
"iNat623",45.522126,-121.755681,"Oregon",27158,"2020-06-23T17:42:44",23,6,2020,1,1029,1,"1029_1","PO","RACA","NR",NA,NA,1
"iNat95",41.181249,-122.962244,"California",27847,"2020-06-21T10:11:48",21,6,2020,1,1030,1,"1030_1","PO","RACA","NR",NA,NA,1
"iNat82",41.105689,-122.589247,"California",27847,"2020-06-26T11:36:31",26,6,2020,1,1031,1,"1031_1","PO","RACA","NR",NA,NA,1
"iNat1033",47.258851,-121.543651,"Washington",26871,"2020-06-20T18:05:20",20,6,2020,1,1032,1,"1032_1","PO","RACA","NR",NA,NA,1
"iNat116",41.222052,-122.562085,"California",27816,"2020-06-23T11:29:49",23,6,2020,1,1033,1,"1033_1","PO","RACA","NR",NA,NA,1
"iNat654",46.004716,-122.373562,"Washington",27063,"2020-06-11T13:19:28",11,6,2020,1,1034,1,"1034_1","PO","RACA","NR",NA,NA,1
"iNat188",41.346264,-122.950551,"California",27816,"2020-06-17T12:47:34",17,6,2020,1,1035,1,"1035_1","PO","RACA","NR",NA,NA,1
"iNat60",40.945698,-122.835677,"California",27877,"2020-05-10T15:08:18",10,5,2020,1,1036,1,"1036_1","PO","RACA","NR",NA,NA,1
"iNat945",46.934439,-121.609375,"Washington",26935,"2019-07-12T12:22:27",12,7,2019,1,1037,1,"1037_1","PO","RACA","NR",NA,NA,1
"iNat45",40.894272,-122.967639,"California",27877,"2020-06-16T12:21",16,6,2020,1,1038,1,"1038_1","PO","RACA","NR",NA,NA,1
"iNat1153",47.565933,-123.512358,"Washington",26839,"2020-06-06T10:28:29",6,6,2020,1,1039,1,"1039_1","PO","RACA","NR",NA,NA,1
"iNat681",46.161766,-122.160508,"Washington",27063,"2017-07-16T15:56",16,7,2017,1,1040,1,"1040_1","PO","RACA","NR",NA,NA,1
"iNat111",41.215322,-122.427677,"California",27816,"2020-06-09T15:31:09",9,6,2020,1,1041,1,"1041_1","PO","RACA","NR",NA,NA,1
"iNat763",46.687427,-121.528723,"Washington",26967,"2019-09-12T11:43",12,9,2019,1,1042,1,"1042_1","PO","RACA","NR",NA,NA,1
"iNat406",43.748137,-122.199994,"Oregon",27443,"2018-06-01T18:54",1,6,2018,1,1043,1,"1043_1","PO","RACA","NR",NA,NA,1
"iNat258",42.421226,-122.524727,"Oregon",27630,"2019-09-08T07:19:22",8,9,2019,1,1044,1,"1044_1","PO","RACA","NR",NA,NA,1
"iNat612",45.399925,-121.600708,"Oregon",27190,"2020-05-31T11:14",31,5,2020,1,1045,1,"1045_1","PO","RACA","NR",NA,NA,1
"iNat262",42.495202,-122.345339,"Oregon",27630,"2020-05-24T13:44:14",24,5,2020,1,1046,1,"1046_1","PO","RACA","NR",NA,NA,1
"iNat1180",47.660948,-121.769914,"Washington",26807,"2020-05-24T14:07:03",24,5,2020,1,1047,1,"1047_1","PO","RACA","NR",NA,NA,1
"iNat1335",48.956557,-121.700155,"Washington",26614,"2020-05-10T13:55:52",10,5,2020,1,1048,1,"1048_1","PO","RACA","NR",NA,NA,1
"iNat625",45.53979,-121.857904,"Oregon",27158,"2020-05-09T14:08",9,5,2020,1,1049,1,"1049_1","PO","RACA","NR",NA,NA,1
"iNat267",42.630217,-122.371089,"Oregon",27599,"2019-07-17T15:59:29",17,7,2019,1,1050,1,"1050_1","PO","RACA","NR",NA,NA,1
"iNat1021",47.214818,-121.242869,"Washington",26871,"2019-05-17T11:45:07",17,5,2019,1,1051,1,"1051_1","PO","RACA","NR",NA,NA,1
"iNat648",45.986528,-121.896751,"Washington",27095,"2020-04-26T15:02",26,4,2020,1,1052,1,"1052_1","PO","RACA","NR",NA,NA,1
"iNat1078",47.442448,-121.303846,"Washington",26839,"2019-08-03T15:25:23",3,8,2019,1,1053,1,"1053_1","PO","RACA","NR",NA,NA,1
"iNat779",46.719615,-121.831218,"Washington",26967,"2019-08-20T17:35",20,8,2019,1,1054,1,"1054_1","PO","RACA","NR",NA,NA,1
"iNat450",44.13723,-121.615575,"Oregon",27380,"2019-09-13T17:36:13",13,9,2019,1,1055,1,"1055_1","PO","RACA","NR",NA,NA,1
"iNat437",44.088759,-121.651747,"Oregon",27380,"1989-09-02T15:45",2,9,1989,1,1056,1,"1056_1","PO","RACA","NR",NA,NA,1
"iNat516",44.526073,-122.025235,"Oregon",27317,"1989-09-02T15:58",2,9,1989,1,1057,1,"1057_1","PO","RACA","NR",NA,NA,1
"iNat507",44.496801,-121.713384,"Oregon",27317,"1995-07-23T18:51",23,7,1995,1,1058,1,"1058_1","PO","RACA","NR",NA,NA,1
"iNat762",46.685648,-121.838607,"Washington",26967,"2019-08-20T17:35",20,8,2019,1,1059,1,"1059_1","PO","RACA","NR",NA,NA,1
"iNat869",46.861039,-121.907591,"Washington",26935,"2006-07-31T13:05",31,7,2006,1,1060,1,"1060_1","PO","RACA","NR",NA,NA,1
"iNat884",46.881926,-121.857287,"Washington",26935,"2019-09-27T09:51:59",27,9,2019,1,1061,1,"1061_1","PO","RACA","NR",NA,NA,1
"iNat1218",47.79988,-123.725195,"Washington",26807,"2015-06-26T16:16",26,6,2015,1,1062,1,"1062_1","PO","RACA","NR",NA,NA,1
"iNat24",40.764526,-121.726217,"California",27908,"2017-06-07T11:55",7,6,2017,1,1063,1,"1063_1","PO","RACA","NR",NA,NA,1
"iNat1223",47.814316,-123.669242,"Washington",42727,"2019-07-01T11:18",1,7,2019,1,1064,1,"1064_1","PO","RACA","NR",NA,NA,1
"iNat1097",47.476714,-121.437909,"Washington",26839,"2019-07-07T12:46:53",7,7,2019,1,1065,1,"1065_1","PO","RACA","NR",NA,NA,1
"iNat23",40.603539,-121.625369,"California",27908,"2010-07-28T16:25",28,7,2010,1,1066,1,"1066_1","PO","RACA","NR",NA,NA,1
"iNat1241",47.863436,-123.89167,"Washington",26775,"2019-09-18T17:40:28",18,9,2019,1,1067,1,"1067_1","PO","RACA","NR",NA,NA,1
"iNat981",46.96892,-121.445709,"Washington",82182,"2017-08-01T10:22",1,8,2017,1,1068,1,"1068_1","PO","RACA","NR",NA,NA,1
"iNat925",46.919675,-121.868293,"Washington",26935,"2019-09-26T17:02:57",26,9,2019,1,1069,1,"1069_1","PO","RACA","NR",NA,NA,1
"iNat613",45.408196,-121.788787,"Oregon",27158,"2019-09-04T15:17:54",4,9,2019,1,1070,1,"1070_1","PO","RACA","NR",NA,NA,1
"iNat854",46.848601,-121.590749,"Washington",26935,"2019-09-11T12:48:55",11,9,2019,1,1071,1,"1071_1","PO","RACA","NR",NA,NA,1
"iNat233",41.447963,-123.170959,"California",27785,"2019-08-31T13:22:12",31,8,2019,1,1072,1,"1072_1","PO","RACA","NR",NA,NA,1
"iNat686",46.199885,-121.699224,"Washington",27063,"2019-07-07T12:41:58",7,7,2019,1,1073,1,"1073_1","PO","RACA","NR",NA,NA,1
"iNat302",42.930072,-122.055816,"Oregon",27568,"2019-10-11T12:21:51",11,10,2019,1,1074,1,"1074_1","PO","RACA","NR",NA,NA,1
"iNat365",43.446293,-122.052124,"Oregon",27474,"2019-09-03T13:33",3,9,2019,1,1075,1,"1075_1","PO","RACA","NR",NA,NA,1
"iNat367",43.463273,-122.000604,"Oregon",27474,"2019-09-03T13:07",3,9,2019,1,1076,1,"1076_1","PO","RACA","NR",NA,NA,1
"iNat370",43.487701,-122.076676,"Oregon",27474,"2019-09-03T14:23",3,9,2019,1,1077,1,"1077_1","PO","RACA","NR",NA,NA,1
"iNat126",41.24158,-122.545327,"California",27816,"2019-07-21T16:42",21,7,2019,1,1078,1,"1078_1","PO","RACA","NR",NA,NA,1
"iNat669",46.103834,-122.204184,"Washington",27063,"2019-09-14T14:21:28",14,9,2019,1,1079,1,"1079_1","PO","RACA","NR",NA,NA,1
"iNat1334",48.898566,-121.742028,"Washington",26614,"2019-09-06T12:46:36",6,9,2019,1,1080,1,"1080_1","PO","RACA","NR",NA,NA,1
"iNat121",41.235371,-122.492075,"California",27816,"2019-07-21T17:42",21,7,2019,1,1081,1,"1081_1","PO","RACA","NR",NA,NA,1
"iNat356",43.36134,-122.518165,"Oregon",27505,"2019-08-20T15:27",20,8,2019,1,1082,1,"1082_1","PO","RACA","NR",NA,NA,1
"iNat1042",47.322814,-121.343108,"Washington",26871,"2019-09-03T20:42:54",3,9,2019,1,1083,1,"1083_1","PO","RACA","NR",NA,NA,1
"iNat247",41.548757,-123.136901,"California",27785,"2019-08-31T13:21:58",31,8,2019,1,1084,1,"1084_1","PO","RACA","NR",NA,NA,1
"iNat132",41.253024,-122.506141,"California",27816,"2019-08-31T13:30:45",31,8,2019,1,1085,1,"1085_1","PO","RACA","NR",NA,NA,1
"iNat181",41.328279,-122.463879,"California",27816,"2019-08-31T13:29:18",31,8,2019,1,1086,1,"1086_1","PO","RACA","NR",NA,NA,1
"iNat300",42.922983,-122.012352,"Oregon",27568,"2019-08-31T15:53",31,8,2019,1,1087,1,"1087_1","PO","RACA","NR",NA,NA,1
"iNat1137",47.540824,-120.911059,"Washington",26839,"2019-08-27T12:00:09",27,8,2019,1,1088,1,"1088_1","PO","RACA","NR",NA,NA,1
"iNat1205",47.732659,-121.047877,"Washington",26807,"2019-09-01T11:29",1,9,2019,1,1089,1,"1089_1","PO","RACA","NR",NA,NA,1
"iNat1211",47.772568,-121.031375,"Washington",26807,"2019-09-01T11:29",1,9,2019,1,1090,1,"1090_1","PO","RACA","NR",NA,NA,1
"iNat1311",48.108995,-123.513986,"Washington",26743,"2019-08-27T13:11:25",27,8,2019,1,1091,1,"1091_1","PO","RACA","NR",NA,NA,1
"iNat999",46.99052,-121.53071,"Washington",26935,"2019-08-27T10:03:01",27,8,2019,1,1092,1,"1092_1","PO","RACA","NR",NA,NA,1
"iNat1240",47.854357,-123.207462,"Washington",26775,"2019-08-27T13:36:15",27,8,2019,1,1093,1,"1093_1","PO","RACA","NR",NA,NA,1
"iNat610",45.395724,-121.676212,"Oregon",27190,"2019-08-10T09:46",10,8,2019,1,1094,1,"1094_1","PO","RACA","NR",NA,NA,1
"iNat555",45.203085,-121.731048,"Oregon",27190,"2019-08-10T10:03",10,8,2019,1,1095,1,"1095_1","PO","RACA","NR",NA,NA,1
"iNat597",45.351856,-121.688726,"Oregon",27190,"2019-08-10T12:09",10,8,2019,1,1096,1,"1096_1","PO","RACA","NR",NA,NA,1
"iNat557",45.21291,-121.727137,"Oregon",27190,"2019-08-10T09:32",10,8,2019,1,1097,1,"1097_1","PO","RACA","NR",NA,NA,1
"iNat591",45.337596,-121.760866,"Oregon",27190,"2019-08-10T09:19",10,8,2019,1,1098,1,"1098_1","PO","RACA","NR",NA,NA,1
"iNat136",41.256533,-122.746864,"California",27816,"2019-08-21T14:25:40",21,8,2019,1,1099,1,"1099_1","PO","RACA","NR",NA,NA,1
"iNat144",41.26656,-122.49925,"California",27816,"2019-07-22T14:51",22,7,2019,1,1100,1,"1100_1","PO","RACA","NR",NA,NA,1
"iNat355",43.348525,-122.177112,"Oregon",27505,"2019-07-31T12:05",31,7,2019,1,1101,1,"1101_1","PO","RACA","NR",NA,NA,1
"iNat789",46.750999,-121.245132,"Washington",26967,"2019-08-16T07:05:11",16,8,2019,1,1102,1,"1102_1","PO","RACA","NR",NA,NA,1
"iNat547",45.029258,-121.725828,"Oregon",27222,"2019-08-07T07:27:35",7,8,2019,1,1103,1,"1103_1","PO","RACA","NR",NA,NA,1
"iNat360",43.378479,-122.176912,"Oregon",27505,"2019-07-31T12:34",31,7,2019,1,1104,1,"1104_1","PO","RACA","NR",NA,NA,1
"iNat340",43.207894,-122.289262,"Oregon",27505,"2019-07-25T13:17",25,7,2019,1,1105,1,"1105_1","PO","RACA","NR",NA,NA,1
"iNat343",43.242419,-122.35373,"Oregon",27505,"2019-07-25T12:32",25,7,2019,1,1106,1,"1106_1","PO","RACA","NR",NA,NA,1
"iNat352",43.332678,-122.272195,"Oregon",27505,"2019-07-25T13:29",25,7,2019,1,1107,1,"1107_1","PO","RACA","NR",NA,NA,1
"iNat315",43.013216,-122.387176,"Oregon",27537,"2019-07-25T10:47",25,7,2019,1,1108,1,"1108_1","PO","RACA","NR",NA,NA,1
"iNat333",43.126422,-122.225645,"Oregon",27537,"2019-07-25T10:46",25,7,2019,1,1109,1,"1109_1","PO","RACA","NR",NA,NA,1
"iNat324",43.065818,-122.377658,"Oregon",27537,"2019-07-25T10:40",25,7,2019,1,1110,1,"1110_1","PO","RACA","NR",NA,NA,1
"iNat319",43.050057,-122.32127,"Oregon",27537,"2019-07-25T10:47",25,7,2019,1,1111,1,"1111_1","PO","RACA","NR",NA,NA,1
"iNat338",43.194929,-122.313757,"Oregon",27537,"2019-07-25T10:35",25,7,2019,1,1112,1,"1112_1","PO","RACA","NR",NA,NA,1
"iNat317",43.030934,-122.234809,"Oregon",27537,"2019-07-25T10:34",25,7,2019,1,1113,1,"1113_1","PO","RACA","NR",NA,NA,1
"iNat909",46.908326,-121.501482,"Washington",26935,"2019-08-16T15:56:57",16,8,2019,1,1114,1,"1114_1","PO","RACA","NR",NA,NA,1
"iNat336",43.179616,-122.327707,"Oregon",27537,"2019-07-24T09:47",24,7,2019,1,1115,1,"1115_1","PO","RACA","NR",NA,NA,1
"iNat314",43.000741,-122.266004,"Oregon",27537,"2019-07-24T11:13",24,7,2019,1,1116,1,"1116_1","PO","RACA","NR",NA,NA,1
"iNat331",43.117379,-122.266271,"Oregon",27537,"2019-07-23T20:26",23,7,2019,1,1117,1,"1117_1","PO","RACA","NR",NA,NA,1
"iNat326",43.079039,-122.353568,"Oregon",27537,"2019-07-23T15:57",23,7,2019,1,1118,1,"1118_1","PO","RACA","NR",NA,NA,1
