"site.id","lat","lon","method","date","day","month","year","species","count","survey.id","data.type","time.to.detect","survey.conducted","age","individual.id","pass.id","survey.pass"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"DIMI",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"DMON",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"DOCO",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"DQUA",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"DWRI",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"EWIL",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"GPOR",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"PLET",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"PGLU",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"PJOR",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"PJGX",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"PRUB",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"PLSE",1,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"DESM",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"DCON",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"DIMI",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"DMON",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"DOCO",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"DQUA",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"DWRI",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"EWIL",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"GPOR",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"PLET",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"PGLU",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"PJOR",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"PJGX",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"PRUB",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"PC","4/17/1999",17,4,1999,"PLSE",0,83,"count",NA,1,"adult",NA,3,"83_3"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"DESM",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"DCON",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"DIMI",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"DMON",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"DOCO",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"DQUA",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"DWRI",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"EWIL",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"GPOR",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"PLET",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"PGLU",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"PJOR",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"PJGX",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"PRUB",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/4/1999",4,5,1999,"PLSE",0,81,"count",NA,1,"adult",NA,1,"81_1"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"DESM",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"DCON",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"DIMI",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"DMON",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"DOCO",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"DQUA",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"DWRI",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"EWIL",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"GPOR",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"PLET",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"PGLU",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"PJOR",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"PJGX",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"PRUB",0,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/4/1999",4,5,1999,"PLSE",1,81,"count",NA,1,"adult",NA,2,"81_2"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"DESM",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"DCON",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"DIMI",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"DMON",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"DOCO",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"DQUA",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"DWRI",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"EWIL",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"GPOR",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"PLET",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"PGLU",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"PJOR",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"PJGX",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"PRUB",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/4/1999",4,5,1999,"PLSE",0,81,"count",NA,1,"adult",NA,3,"81_3"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"DESM",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"DCON",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"DIMI",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"DMON",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"DOCO",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"DQUA",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"DWRI",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"EWIL",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"GPOR",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"PLET",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"PGLU",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"PJOR",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"PJGX",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"PRUB",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","5/26/1999",26,5,1999,"PLSE",0,86,"count",NA,1,"adult",NA,1,"86_1"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"DESM",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"DCON",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"DIMI",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"DMON",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"DOCO",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"DQUA",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"DWRI",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"EWIL",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"GPOR",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"PLET",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"PGLU",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"PJOR",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"PJGX",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"PRUB",0,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","5/26/1999",26,5,1999,"PLSE",1,86,"count",NA,1,"adult",NA,2,"86_2"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"DESM",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"DCON",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"DIMI",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"DMON",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"DOCO",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"DQUA",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"DWRI",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"EWIL",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"GPOR",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"PLET",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"PGLU",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"PJOR",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"PJGX",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"PRUB",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"PC","5/26/1999",26,5,1999,"PLSE",0,86,"count",NA,1,"adult",NA,3,"86_3"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"DESM",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"DCON",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"DIMI",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"DMON",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"DOCO",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"DQUA",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"DWRI",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"EWIL",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"GPOR",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"PLET",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"PGLU",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"PJOR",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"PJGX",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"PRUB",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/3/1999",3,6,1999,"PLSE",0,79,"count",NA,1,"adult",NA,1,"79_1"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"DESM",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"DCON",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"DIMI",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"DMON",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"DOCO",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"DQUA",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"DWRI",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"EWIL",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"GPOR",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"PLET",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"PGLU",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"PJOR",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"PJGX",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"PRUB",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/3/1999",3,6,1999,"PLSE",0,79,"count",NA,1,"adult",NA,2,"79_2"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"DESM",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"DCON",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"DIMI",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"DMON",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"DOCO",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"DQUA",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"DWRI",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"EWIL",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"GPOR",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"PLET",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"PGLU",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"PJOR",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"PJGX",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"PRUB",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/3/1999",3,6,1999,"PLSE",0,79,"count",NA,1,"adult",NA,3,"79_3"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"DESM",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"DCON",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"DIMI",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"DMON",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"DOCO",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"DQUA",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"DWRI",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"EWIL",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"GPOR",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"PLET",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"PGLU",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"PJOR",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"PJGX",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"PRUB",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/18/1999",18,6,1999,"PLSE",0,84,"count",NA,1,"adult",NA,1,"84_1"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"DESM",0,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"DCON",0,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"DIMI",0,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"DMON",0,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"DOCO",0,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"DQUA",0,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"DWRI",0,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"EWIL",1,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"GPOR",0,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"PLET",0,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"PGLU",0,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"PJOR",0,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"PJGX",0,84,"count",NA,1,"adult",NA,2,"84_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/18/1999",18,6,1999,"PRUB",0,84,"count",NA,1,"adult",NA,2,"84_2"
