"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"Museum437",35.1561,-83.7389,"North Carolina",106.22,"1947-04-07",7,4,1947,1,690,1,"690_1","PO","GPOR","NR",NA,NA,1
"Museum426",35.143764,-83.727594,"North Carolina",278.01,"1947-04-07",7,4,1947,1,691,1,"691_1","PO","GPOR","NR",NA,NA,1
"Museum1275",37.929606,-79.45455,"Virginia",NA,"1950-03-28",28,3,1950,1,692,1,"692_1","PO","GPOR","NR",NA,NA,1
"Museum2039",42.40722,-74.61444,"New York",2119.51,"1922-06-25",25,6,1922,1,693,1,"693_1","PO","GPOR","NR",NA,NA,1
"Museum855",35.7648,-82.2651,"North Carolina",16537.65,"1923-10",NA,10,NA,1,694,1,"694_1","PO","GPOR","NR",NA,NA,1
"Museum907",36.0665,-81.8704,"North Carolina",1232.76,"1919-07",NA,7,NA,1,695,1,"695_1","PO","GPOR","NR",NA,NA,1
"Museum2012",42.2792,-72.9792,"Massachusetts",2431.72,"1921-06-26",26,6,1921,1,696,1,"696_1","PO","GPOR","NR",NA,NA,1
"Museum2057",42.55219,-76.2913,"New York",545.59,"1919-05-27",27,5,1919,1,697,1,"697_1","PO","GPOR","NR",NA,NA,1
"Museum2045",42.438103,-76.509476,"New York",6973.3,"1917-08",NA,8,NA,1,698,1,"698_1","PO","GPOR","NR",NA,NA,1
"Museum1846",41.114167,-77.774833,"Pennsylvania",NA,"1999-06-30",30,6,1999,1,699,1,"699_1","PO","GPOR","NR",NA,NA,1
"Museum1628",39.6053816,-79.1342771,"Maryland",NA,"2002-04-20",20,4,2002,1,700,1,"700_1","PO","GPOR","NR",NA,NA,1
"Museum1757",40.55145,-78.02093,"Pennsylvania",2668.3,"1966-04-19",19,4,1966,1,701,1,"701_1","PO","GPOR","NR",NA,NA,1
"Museum1889",41.411796,-79.756016,"Pennsylvania",8817.61,"1989-05-10",10,5,1989,1,702,1,"702_1","PO","GPOR","NR",NA,NA,1
"Museum1854",41.170848,-79.988853,"Pennsylvania",2912.92,"1989-09-01",1,9,1989,1,703,1,"703_1","PO","GPOR","NR",NA,NA,1
"Museum2132",44.2574,-71.1736,"New Hampshire",12406.46,"1978-08-31",31,8,1978,1,704,1,"704_1","PO","GPOR","NR",NA,NA,1
"Museum393",35.0873,-83.221,"North Carolina",9683,"1995-07-29",29,7,1995,1,705,1,"705_1","PO","GPOR","NR",NA,NA,1
"Museum572",35.3159,-82.9651,"North Carolina",4051,"1991-06-13",13,6,1991,1,706,1,"706_1","PO","GPOR","NR",NA,NA,1
"Museum466",35.1708,-83.5886,"North Carolina",349,"1993-06-03",3,6,1993,1,707,1,"707_1","PO","GPOR","NR",NA,NA,1
"Museum470",35.1735,-83.5733,"North Carolina",2258,"1995-08-02",2,8,1995,1,708,1,"708_1","PO","GPOR","NR",NA,NA,1
"Museum469",35.1733,-83.574,"North Carolina",349,"1994-06-20",20,6,1994,1,709,1,"709_1","PO","GPOR","NR",NA,NA,1
"Museum219",35.0116,-83.2492,"North Carolina",349,"1995-07-31",31,7,1995,1,710,1,"710_1","PO","GPOR","NR",NA,NA,1
"Museum317",35.0538,-83.4894,"North Carolina",4855,"1991-05-28",28,5,1991,1,711,1,"711_1","PO","GPOR","NR",NA,NA,1
"Museum2",32.6229,-89.1379,"Mississippi",871,"1967-04-02",2,4,1967,1,712,1,"712_1","PO","GPOR","NR",NA,NA,1
"Museum865",35.7709,-82.2632,"North Carolina",2911,"1968-07-07",7,7,1968,1,713,1,"713_1","PO","GPOR","NR",NA,NA,1
"Museum257",35.0376,-83.1838,"North Carolina",1637,"1960-07-22",22,7,1960,1,714,1,"714_1","PO","GPOR","NR",NA,NA,1
"Museum297",35.0467,-83.1886,"North Carolina",188,"1960-07-12",12,7,1960,1,715,1,"715_1","PO","GPOR","NR",NA,NA,1
"Museum685",35.5525,-83.4942,"North Carolina",510,"1975-06-01/1975-06-30",NA,6,1975,1,716,1,"716_1","PO","GPOR","NR",NA,NA,1
"Museum2014",42.31584,-76.65327,"New York",3515,"1958-02-28",28,2,1958,1,717,1,"717_1","PO","GPOR","NR",NA,NA,1
"Museum1233",37.5623,-79.4181,"Virginia",246,"1971-07-10",10,7,1971,1,718,1,"718_1","PO","GPOR","NR",NA,NA,1
"Museum1948",41.94212,-74.46056,"New York",10989,"1974-06-24",24,6,1974,1,719,1,"719_1","PO","GPOR","NR",NA,NA,1
"Museum2008",42.20455,-76.79694,"New York",5929,"1970-04-11",11,4,1970,1,720,1,"720_1","PO","GPOR","NR",NA,NA,1
"Museum72",34.4293,-85.7194,"Alabama",188,"1968-03-30",30,3,1968,1,721,1,"721_1","PO","GPOR","NR",NA,NA,1
"Museum77",34.6047,-88.1901,"Mississippi",6503,"1967-04-03",3,4,1967,1,722,1,"722_1","PO","GPOR","NR",NA,NA,1
"Museum87",34.7006,-88.1582,"Mississippi",4870,"1967-04-01/1967-04-30",NA,4,1967,1,723,1,"723_1","PO","GPOR","NR",NA,NA,1
"Museum2032",42.39556,-76.35083,"New York",402,"1932-07-19",19,7,1932,1,724,1,"724_1","PO","GPOR","NR",NA,NA,1
"Museum1142",36.7642,-81.2283,"Virginia",497,"1950-05-03",3,5,1950,1,725,1,"725_1","PO","GPOR","NR",NA,NA,1
"Museum2047",42.44944,-76.42139,"New York",1609,"1920-04-10",10,4,1920,1,726,1,"726_1","PO","GPOR","NR",NA,NA,1
"Museum455",35.1669,-83.5852,"North Carolina",349,"1991-06-05",5,6,1991,1,727,1,"727_1","PO","GPOR","NR",NA,NA,1
"Museum379",35.0808,-83.1383,"North Carolina",188,"1987-05-28",28,5,1987,1,728,1,"728_1","PO","GPOR","NR",NA,NA,1
"Museum149",34.8819,-83.3511,"Georgia",3285,"1991-06-12",12,6,1991,1,729,1,"729_1","PO","GPOR","NR",NA,NA,1
"Museum304",35.0505,-83.555,"North Carolina",1637,"1991-06-09",9,6,1991,1,730,1,"730_1","PO","GPOR","NR",NA,NA,1
"Museum905",36.065,-81.9028,"North Carolina",12902,"1968-07-04",4,7,1968,1,731,1,"731_1","PO","GPOR","NR",NA,NA,1
"Museum2062",42.56556,-76.24944,"New York",402,"1934-05-02",2,5,1934,1,732,1,"732_1","PO","GPOR","NR",NA,NA,1
"Museum316",35.0532,-83.1973,"North Carolina",832,"1982-08-01/1982-08-31",NA,8,1982,1,733,1,"733_1","PO","GPOR","NR",NA,NA,1
"Museum618",35.3483,-83.9062,"North Carolina",188,"1983-07-25",25,7,1983,1,734,1,"734_1","PO","GPOR","NR",NA,NA,1
"Museum735",35.6082,-81.7525,"North Carolina",3549,"1979-10-17",17,10,1979,1,735,1,"735_1","PO","GPOR","NR",NA,NA,1
"Museum1522",38.9337,-79.7237,"West Virginia",2763,"1971-07-12",12,7,1971,1,736,1,"736_1","PO","GPOR","NR",NA,NA,1
"Museum922",36.0899,-81.811,"North Carolina",993,"1971-07-05",5,7,1971,1,737,1,"737_1","PO","GPOR","NR",NA,NA,1
"Museum1518",38.9271,-79.7317,"West Virginia",832,"1971-07-11",11,7,1971,1,738,1,"738_1","PO","GPOR","NR",NA,NA,1
"Museum1451",38.6619,-78.3076,"Virginia",203,"1972-06-24",24,6,1972,1,739,1,"739_1","PO","GPOR","NR",NA,NA,1
"Museum1967",42.025,-78.93465,"New York",1851,"1963-09-15",15,9,1963,1,740,1,"740_1","PO","GPOR","NR",NA,NA,1
"Museum919",36.0883,-81.818,"North Carolina",3246,"1965-07-20",20,7,1965,1,741,1,"741_1","PO","GPOR","NR",NA,NA,1
"Museum1120",36.6756,-82.2564,"Virginia",64,"1953-10-25",25,10,1953,1,742,1,"742_1","PO","GPOR","NR",NA,NA,1
"Museum1337",38.29787,-79.25347,"Virginia",6648,"1934-05-25",25,5,1934,1,743,1,"743_1","PO","GPOR","NR",NA,NA,1
"Museum129",34.78509,-83.933243,"Georgia",1779,"1966-05-15",15,5,1966,1,744,1,"744_1","PO","GPOR","NR",NA,NA,1
"Museum391",35.0865,-83.1615,"North Carolina",188,"1991-06-13",13,6,1991,1,745,1,"745_1","PO","GPOR","NR",NA,NA,1
"Museum1781",40.6797,-78.94721,"Pennsylvania",2799,"1995-03-27",27,3,1995,1,746,1,"746_1","PO","GPOR","NR",NA,NA,1
"Museum465",35.1707,-83.5774,"North Carolina",175,"1993-06-07",7,6,1993,1,747,1,"747_1","PO","GPOR","NR",NA,NA,1
"Museum456",35.1675,-83.5892,"North Carolina",349,"1989-06-07",7,6,1989,1,748,1,"748_1","PO","GPOR","NR",NA,NA,1
"Museum1223",37.4882,-79.5548,"Virginia",246,"1971-07-10",10,7,1971,1,749,1,"749_1","PO","GPOR","NR",NA,NA,1
"Museum1084",36.6386,-81.56961,"Virginia",3555,"1971-07-06",6,7,1971,1,750,1,"750_1","PO","GPOR","NR",NA,NA,1
"Museum475",35.1783,-83.7575,"North Carolina",4855,"1970-04-05",5,4,1970,1,751,1,"751_1","PO","GPOR","NR",NA,NA,1
"Museum1774",40.6341,-74.4083,"New Jersey",4038,"1922-03-01/1922-03-31",NA,3,1922,1,752,1,"752_1","PO","GPOR","NR",NA,NA,1
"Museum2061",42.5635,-76.33097,"New York",9711,"1922-05-24",24,5,1922,1,753,1,"753_1","PO","GPOR","NR",NA,NA,1
"Museum481",35.1803,-83.5606,"North Carolina",188,"1995-08-02",2,8,1995,1,754,1,"754_1","PO","GPOR","NR",NA,NA,1
"Museum331",35.0601,-83.3877,"North Carolina",8074,"1991-06-01/1991-06-30",NA,6,1991,1,755,1,"755_1","PO","GPOR","NR",NA,NA,1
"Museum417",35.13435,-83.23798,"North Carolina",2256,"1993-06-07",7,6,1993,1,756,1,"756_1","PO","GPOR","NR",NA,NA,1
"Museum306",35.0516,-83.5604,"North Carolina",349,"1991-06-21",21,6,1991,1,757,1,"757_1","PO","GPOR","NR",NA,NA,1
"Museum566",35.3029,-82.8957,"North Carolina",819,"1987-05-31",31,5,1987,1,758,1,"758_1","PO","GPOR","NR",NA,NA,1
"Museum310",35.0525,-83.1969,"North Carolina",2441,"1960-07-18",18,7,1960,1,759,1,"759_1","PO","GPOR","NR",NA,NA,1
"Museum381",35.0814,-83.1386,"North Carolina",3246,"1971-07-03",3,7,1971,1,760,1,"760_1","PO","GPOR","NR",NA,NA,1
"Museum2018",42.3311,-76.6608,"New York",1609,"1974-06-22",22,6,1974,1,761,1,"761_1","PO","GPOR","NR",NA,NA,1
"Museum931",36.0958,-81.7915,"North Carolina",993,"1971-07-05",5,7,1971,1,762,1,"762_1","PO","GPOR","NR",NA,NA,1
"Museum910",36.0773,-81.8572,"North Carolina",1276,"1950-04-30",30,4,1950,1,763,1,"763_1","PO","GPOR","NR",NA,NA,1
"Museum956",36.1114,-81.8125,"North Carolina",3246,"1953-08-01",1,8,1953,1,764,1,"764_1","PO","GPOR","NR",NA,NA,1
"Museum434",35.1545,-83.6043,"North Carolina",1637,"1995-08-01",1,8,1995,1,765,1,"765_1","PO","GPOR","NR",NA,NA,1
"Museum488",35.1822,-83.3817,"North Carolina",27386,"1992-05-27",27,5,1992,1,766,1,"766_1","PO","GPOR","NR",NA,NA,1
"Museum233",35.0239,-83.1273,"North Carolina",1637,"1991-06-08",8,6,1991,1,767,1,"767_1","PO","GPOR","NR",NA,NA,1
"Museum569",35.3151,-82.9646,"North Carolina",27,"1983-06-01/1983-06-30",NA,6,1983,1,768,1,"768_1","PO","GPOR","NR",NA,NA,1
"Museum382",35.0815,-83.2132,"North Carolina",349,"1987-05-30",30,5,1987,1,769,1,"769_1","PO","GPOR","NR",NA,NA,1
"Museum1974",42.05333,-78.80972,"New York",12875,"1940-05-18",18,5,1940,1,770,1,"770_1","PO","GPOR","NR",NA,NA,1
"Museum951",36.1093,-81.662,"North Carolina",18129,"1965-07-20",20,7,1965,1,771,1,"771_1","PO","GPOR","NR",NA,NA,1
"Museum930",36.0939,-81.8072,"North Carolina",349,"1953-08-01",1,8,1953,1,772,1,"772_1","PO","GPOR","NR",NA,NA,1
"Museum1333",38.2753,-79.2,"Virginia",1946,"1934-05-23",23,5,1934,1,773,1,"773_1","PO","GPOR","NR",NA,NA,1
"Museum854",35.7647,-82.2653,"North Carolina",188,"1923-10-21",21,10,1923,1,774,1,"774_1","PO","GPOR","NR",NA,NA,1
"Museum449",35.160472,-88.347944,"Tennessee",1230,"1998-03-07",7,3,1998,1,775,1,"775_1","PO","GPOR","NR",NA,NA,1
"Museum995",36.245278,-84.117222,"Tennessee",629,"2006-01-04",4,1,2006,1,776,1,"776_1","PO","GPOR","NR",NA,NA,1
"Museum1366",38.3825,-82.378056,"West Virginia",141,"1979-03-15",15,3,1979,1,777,1,"777_1","PO","GPOR","NR",NA,NA,1
"Museum1360",38.374866,-83.129539,"Kentucky",296,"1979-03-01",1,3,1979,1,778,1,"778_1","PO","GPOR","NR",NA,NA,1
"Museum661",35.490556,-85.179722,"Tennessee",7,"2014-10-29",29,10,2014,1,779,1,"779_1","PO","GPOR","NR",NA,NA,1
"Museum332",35.060263,-83.430734,"North Carolina",413,"1983-06-15",15,6,1983,1,780,1,"780_1","PO","GPOR","NR",NA,NA,1
"Museum870",35.785278,-84.958889,"Tennessee",190,"1991-04-10",10,4,1991,1,781,1,"781_1","PO","GPOR","NR",NA,NA,1
"Museum1021",36.358333,-84.871944,"Tennessee",706,"2001-04-20",20,4,2001,1,782,1,"782_1","PO","GPOR","NR",NA,NA,1
"Museum1145",36.795093,-81.745805,"Virginia",3375,"1993-04-20",20,4,1993,1,783,1,"783_1","PO","GPOR","NR",NA,NA,1
"Museum650",35.455556,-85.620833,"Tennessee",74,"1973-04-21",21,4,1973,1,784,1,"784_1","PO","GPOR","NR",NA,NA,1
"Museum1016",36.339167,-83.945278,"Tennessee",2800,"2005-04-03",3,4,2005,1,785,1,"785_1","PO","GPOR","NR",NA,NA,1
"Museum655",35.467222,-86.187778,"Tennessee",64,"2003-04-19",19,4,2003,1,786,1,"786_1","PO","GPOR","NR",NA,NA,1
"Museum399",35.103889,-85.430833,"Tennessee",223,"2004-03-05",5,3,2004,1,787,1,"787_1","PO","GPOR","NR",NA,NA,1
"Museum152",34.895484,-84.406649,"Georgia",3036,"1979-04-25",25,4,1979,1,788,1,"788_1","PO","GPOR","NR",NA,NA,1
"Museum46",33.922641,-83.388411,"Georgia",6382,"1937-10-09T20:00/1937-10-09T23:59",9,10,1937,1,789,1,"789_1","PO","GPOR","NR",NA,NA,1
"Museum631",35.378701,-84.213142,"Tennessee",27910,"1977-05-24",24,5,1977,1,790,1,"790_1","PO","GPOR","NR",NA,NA,1
"Museum1044",36.531389,-84.766667,"Tennessee",142,"2000-06-05",5,6,2000,1,791,1,"791_1","PO","GPOR","NR",NA,NA,1
"Museum1058",36.600556,-84.782778,"Tennessee",64,"2001-04-12",12,4,2001,1,792,1,"792_1","PO","GPOR","NR",NA,NA,1
"Museum1020",36.353611,-84.735,"Tennessee",208,"2001-04-12",12,4,2001,1,793,1,"793_1","PO","GPOR","NR",NA,NA,1
"Museum1057",36.585,-82.151389,"Tennessee",1396,"1971-04-01/1971-04-30",NA,4,1971,1,794,1,"794_1","PO","GPOR","NR",NA,NA,1
"Museum409",35.119903,-84.523323,"Tennessee",30280,"1968-04-20",20,4,1968,1,795,1,"795_1","PO","GPOR","NR",NA,NA,1
"Museum1494",38.7674,-79.576374,"West Virginia",6951,"1998-10-02",2,10,1998,1,796,1,"796_1","PO","GPOR","NR",NA,NA,1
"Museum1957",41.980556,-74.956944,"New York",NA,"1986-05-01",1,5,1986,1,797,1,"797_1","PO","GPOR","NR",NA,NA,1
"Museum1953",41.973611,-75.020833,"New York",NA,"1986-05-02",2,5,1986,1,798,1,"798_1","PO","GPOR","NR",NA,NA,1
"Museum737",35.6094,-83.4472,"North Carolina - Tennessee",NA,"1980-06-05",5,6,1980,1,799,1,"799_1","PO","GPOR","NR",NA,NA,1
"Museum877",35.8181,-82.1475,"North Carolina",241.4,"1982-05-15",15,5,1982,1,800,1,"800_1","PO","GPOR","NR",NA,NA,1
"Museum680",35.5483,-83.0875,"North Carolina",NA,"1977-06-17",17,6,1977,1,801,1,"801_1","PO","GPOR","NR",NA,NA,1
"Museum1843",41.0875,-77.2597,"Pennsylvania",NA,"1982-06-18",18,6,1982,1,802,1,"802_1","PO","GPOR","NR",NA,NA,1
"Museum1123",36.6844,-81.7067,"Virginia",NA,"1979-07-03",3,7,1979,1,803,1,"803_1","PO","GPOR","NR",NA,NA,1
"Museum1406",38.5331,-79.7261,"West Virginia",NA,"1984-04-28",28,4,1984,1,804,1,"804_1","PO","GPOR","NR",NA,NA,1
"Museum1527",38.9453,-81.0397,"West Virginia",NA,"1980-10-11",11,10,1980,1,805,1,"805_1","PO","GPOR","NR",NA,NA,1
"Museum984",36.1936,-81.745,"North Carolina",NA,"1990-10-23",23,10,1990,1,806,1,"806_1","PO","GPOR","NR",NA,NA,1
"Museum452",35.1625,-84.1861,"North Carolina",NA,"1979-03-23",23,3,1979,1,807,1,"807_1","PO","GPOR","NR",NA,NA,1
"Museum733",35.6069,-83.45,"North Carolina - Tennessee",NA,"1978-08-22",22,8,1978,1,808,1,"808_1","PO","GPOR","NR",NA,NA,1
"Museum632",35.3811,-83.9842,"North Carolina",NA,"1979-06-29",29,6,1979,1,809,1,"809_1","PO","GPOR","NR",NA,NA,1
"Museum431",35.1528,-83.5814,"North Carolina",NA,"1997-06-11",11,6,1997,1,810,1,"810_1","PO","GPOR","NR",NA,NA,1
"Museum546",35.2683,-84.4919,"Tennessee",NA,"1979-05-27",27,5,1979,1,811,1,"811_1","PO","GPOR","NR",NA,NA,1
"Museum987",36.1953,-81.5453,"North Carolina",NA,"1990-10-18",18,10,1990,1,812,1,"812_1","PO","GPOR","NR",NA,NA,1
"Museum961",36.1142,-81.7783,"North Carolina",NA,"1989-11-06",6,11,1989,1,813,1,"813_1","PO","GPOR","NR",NA,NA,1
"Museum102",34.7422,-82.8431,"South Carolina",NA,"1988-10-06",6,10,1988,1,814,1,"814_1","PO","GPOR","NR",NA,NA,1
"Museum750",35.6125,-83.1792,"North Carolina",NA,"1983-08-04",4,8,1983,1,815,1,"815_1","PO","GPOR","NR",NA,NA,1
"Museum1188",37.1658,-82.625,"Kentucky",NA,"1981-07-19",19,7,1981,1,816,1,"816_1","PO","GPOR","NR",NA,NA,1
"Museum1003",36.2533,-81.6903,"North Carolina",NA,"1990-02-04",4,2,1990,1,817,1,"817_1","PO","GPOR","NR",NA,NA,1
"Museum818",35.7103,-82.2514,"North Carolina",NA,"1982-05-15",15,5,1982,1,818,1,"818_1","PO","GPOR","NR",NA,NA,1
"Museum1093",36.6467,-81.6458,"Virginia",NA,"1979-08-18",18,8,1979,1,819,1,"819_1","PO","GPOR","NR",NA,NA,1
"Museum771",35.6297,-83.2347,"North Carolina",NA,"1996-07-01",1,7,1996,1,820,1,"820_1","PO","GPOR","NR",NA,NA,1
"Museum765",35.6256,-83.2381,"North Carolina",NA,"1996-07-01",1,7,1996,1,821,1,"821_1","PO","GPOR","NR",NA,NA,1
"Museum1376",38.4256,-79.5972,"Virginia",NA,"1979-05-06",6,5,1979,1,822,1,"822_1","PO","GPOR","NR",NA,NA,1
"Museum1833",41.03484,-75.74435,"Pennsylvania",NA,"1915-09-22",22,9,1915,1,823,1,"823_1","PO","GPOR","NR",NA,NA,1
"Museum1859",41.215903,-77.480352,"Pennsylvania",NA,"2011-07-28",28,7,2011,1,824,1,"824_1","PO","GPOR","NR",NA,NA,1
"Museum1882",41.359842,-77.612559,"Pennsylvania",NA,"2011-07-13",13,7,2011,1,825,1,"825_1","PO","GPOR","NR",NA,NA,1
"Museum1886",41.392112,-77.57383,"Pennsylvania",NA,"2011-07-14",14,7,2011,1,826,1,"826_1","PO","GPOR","NR",NA,NA,1
"Museum1595",39.49025,-81.17673,"Ohio",NA,"2005-04-26",26,4,2005,1,827,1,"827_1","PO","GPOR","NR",NA,NA,1
"Museum1261",37.81694,-83.68111,"Kentucky",NA,"2003-04-17",17,4,2003,1,828,1,"828_1","PO","GPOR","NR",NA,NA,1
"Museum1269",37.856656,-83.677783,"Kentucky",NA,"2002-04-20",20,4,2002,1,829,1,"829_1","PO","GPOR","NR",NA,NA,1
"Museum2058",42.555,-72.85365,"Massachusetts",NA,"1979-07-19",19,7,1979,1,830,1,"830_1","PO","GPOR","NR",NA,NA,1
"Museum1578",39.38963,-82.63227,"Ohio",1531,"1941-05-17",17,5,1941,1,831,1,"831_1","PO","GPOR","NR",NA,NA,1
"Museum831",35.7379,-82.319,"North Carolina",NA,"1947-07-24",24,7,1947,1,832,1,"832_1","PO","GPOR","NR",NA,NA,1
"Museum1855",41.18914,-79.97593,"Pennsylvania",194.73,"1989-10-26",26,10,1989,1,833,1,"833_1","PO","GPOR","NR",NA,NA,1
"Museum1955",41.97732,-71.78118,"Rhode Island",1631,"2008-07-22",22,7,2008,1,834,1,"834_1","PO","GPOR","NR",NA,NA,1
"Museum2021",42.34444,-72.7575,"Massachusetts",NA,"1996-08-21",21,8,1996,1,835,1,"835_1","PO","GPOR","NR",NA,NA,1
"Museum2027",42.3564,-73.2853,"Massachusetts",2061.57,"1976-07-10",10,7,1976,1,836,1,"836_1","PO","GPOR","NR",NA,NA,1
"Museum2105",43.7861,-72.7542,"Vermont",1945.7,"1977-05-07",7,5,1977,1,837,1,"837_1","PO","GPOR","NR",NA,NA,1
"Museum2025",42.3517,-71.8639,"Massachusetts",8444.23,"1982-04-27",27,4,1982,1,838,1,"838_1","PO","GPOR","NR",NA,NA,1
"Museum2083",42.8508,-72.5583,"Vermont",1623.83,"1971-05-29",29,5,1971,1,839,1,"839_1","PO","GPOR","NR",NA,NA,1
"Museum2053",42.49951,-72.81308,"Massachusetts",2774.51,"1967-05-14",14,5,1967,1,840,1,"840_1","PO","GPOR","NR",NA,NA,1
"Museum2070",42.64208,-72.74354,"Massachusetts",783.75,"1978-08-10",10,8,1978,1,841,1,"841_1","PO","GPOR","NR",NA,NA,1
"Museum898",35.9905,-81.7608,"North Carolina",5642.36,"1981-03-30/1981-03-31",NA,3,1981,1,842,1,"842_1","PO","GPOR","NR",NA,NA,1
"Museum1864",41.24826,-75.33513,"Pennsylvania",541.98,"1974-05-27",27,5,1974,1,843,1,"843_1","PO","GPOR","NR",NA,NA,1
"Museum2051",42.4889,-71.8875,"Massachusetts",2388.27,"1968-04-13",13,4,1968,1,844,1,"844_1","PO","GPOR","NR",NA,NA,1
"Museum447",35.15929,-83.81275,"North Carolina",5573.16,"1946-09-15",15,9,1946,1,845,1,"845_1","PO","GPOR","NR",NA,NA,1
"Museum980",36.17535,-82.84583,"Tennessee",34856,"1946-09-15",15,9,1946,1,846,1,"846_1","PO","GPOR","NR",NA,NA,1
"Museum18",33.29997,-87.48593,"Alabama",2942,"1962-10-04",4,10,1962,1,847,1,"847_1","PO","GPOR","NR",NA,NA,1
"Museum1913",41.64418,-80.14598,"Pennsylvania",2541.15,"1962-04-15",15,4,1962,1,848,1,"848_1","PO","GPOR","NR",NA,NA,1
"Museum1912",41.62894,-80.15093,"Pennsylvania",NA,"1962-04-15",15,4,1962,1,849,1,"849_1","PO","GPOR","NR",NA,NA,1
"Museum1978",42.07246,-78.92019,"New York",415.21,"1961-06-10",10,6,1961,1,850,1,"850_1","PO","GPOR","NR",NA,NA,1
"Museum2116",44.00453,-71.8939,"New Hampshire",5194.96,"1968-06-29",29,6,1968,1,851,1,"851_1","PO","GPOR","NR",NA,NA,1
"Museum169",34.95072,-85.3494,"Tennessee",6469,"1961-06-08",8,6,1961,1,852,1,"852_1","PO","GPOR","NR",NA,NA,1
"Museum2122",44.10557,-74.25234,"New York",688.8,"1915",NA,NA,NA,1,853,1,"853_1","PO","GPOR","NR",NA,NA,1
"Museum2127",44.19685,-74.49538,"New York",2587.83,"1915-09-01/1915-09-30",NA,9,1915,1,854,1,"854_1","PO","GPOR","NR",NA,NA,1
"Museum1056",36.58231,-83.65686,"Tennessee",3036,"1949",NA,NA,NA,1,855,1,"855_1","PO","GPOR","NR",NA,NA,1
"Museum1314",38.21153,-80.15244,"West Virginia",263.09,"1950-06-25",25,6,1950,1,856,1,"856_1","PO","GPOR","NR",NA,NA,1
"Museum754",35.6179,-82.3212,"North Carolina",2101.8,"1914-05-01/1914-05-31",NA,5,1914,1,857,1,"857_1","PO","GPOR","NR",NA,NA,1
"Museum907",36.0665,-81.8704,"North Carolina",1232.76,"1919-07-01/1919-07-31",NA,7,1919,1,858,1,"858_1","PO","GPOR","NR",NA,NA,1
"Museum2081",42.8139,-72.0236,"New Hampshire",1932.82,"1900-09-13",13,9,1900,1,859,1,"859_1","PO","GPOR","NR",NA,NA,1
"Museum1246",37.666,-78.7222,"Virginia",2970.85,"1919",NA,NA,NA,1,860,1,"860_1","PO","GPOR","NR",NA,NA,1
"Museum2003",42.1583,-72.3292,"Massachusetts",1813.73,"1985-10-08",8,10,1985,1,861,1,"861_1","PO","GPOR","NR",NA,NA,1
"Museum719",35.59098,-83.46827,"North Carolina/Tennessee",4177.86,"1930-09-02",2,9,1930,1,862,1,"862_1","PO","GPOR","NR",NA,NA,1
"Museum640",35.4107,-82.9321,"North Carolina",251.06,"1912-05-03",3,5,1912,1,863,1,"863_1","PO","GPOR","NR",NA,NA,1
"Museum407",35.11669,-83.21388,"North Carolina",268.76,"1967-10-25",25,10,1967,1,864,1,"864_1","PO","GPOR","NR",NA,NA,1
"Museum1931",41.8314,-71.7511,"Rhode Island",2901.65,"1985-09-03",3,9,1985,1,865,1,"865_1","PO","GPOR","NR",NA,NA,1
"Museum2078",42.70808,-73.23155,"Massachusetts",862.61,"1922",NA,NA,NA,1,866,1,"866_1","PO","GPOR","NR",NA,NA,1
"Museum743",35.61093,-83.43849,"Tennessee",301,"1984-05-20",20,5,1984,1,867,1,"867_1","PO","GPOR","NR",NA,NA,1
"Museum2080",42.7733,-72.3836,"New Hampshire",1289.08,"1984-05-03",3,5,1984,1,868,1,"868_1","PO","GPOR","NR",NA,NA,1
"Museum2086",42.91151,-72.5236,"New Hampshire",326,"1984-05-03",3,5,1984,1,869,1,"869_1","PO","GPOR","NR",NA,NA,1
"Museum1979",42.07309,-73.26456,"Massachusetts",1977.88,"1986-09-27",27,9,1986,1,870,1,"870_1","PO","GPOR","NR",NA,NA,1
"Museum1977",42.0603,-78.71157,"New York",4374.2,"1954-05-02",2,5,1954,1,871,1,"871_1","PO","GPOR","NR",NA,NA,1
"Museum1989",42.09992,-78.7501,"New York",415.21,"1953-05-09",9,5,1953,1,872,1,"872_1","PO","GPOR","NR",NA,NA,1
"Museum1995",42.12951,-78.76115,"New York",1750.97,"1952-05-10",10,5,1952,1,873,1,"873_1","PO","GPOR","NR",NA,NA,1
"Museum1981",42.07472,-78.78111,"New York",15945.38,"1954-05-02",2,5,1954,1,874,1,"874_1","PO","GPOR","NR",NA,NA,1
"Museum2096",43.328,-72.0596,"New Hampshire",2254.69,"1985-07-29",29,7,1985,1,875,1,"875_1","PO","GPOR","NR",NA,NA,1
"Museum124",34.7798,-85.4796,"Georgia",1448.41,"1967-06-19",19,6,1967,1,876,1,"876_1","PO","GPOR","NR",NA,NA,1
"Museum1460",38.69959,-79.53394,"West Virginia",1860.4,"1967-06-08",8,6,1967,1,877,1,"877_1","PO","GPOR","NR",NA,NA,1
"Museum2214",45.1287,-71.268,"New Hampshire",323.48,"1985-08-13",13,8,1985,1,878,1,"878_1","PO","GPOR","NR",NA,NA,1
"Museum2065",42.56908,-72.92054,"Massachusetts",825.59,"1983-04-30",30,4,1983,1,879,1,"879_1","PO","GPOR","NR",NA,NA,1
