"name","file","data.type","startYear","endYear","species","visitspersite.mean","visitspersite.median","visitspersite.sd","sitesmultiplevisits","n.surveys","n.sites","percentdet"
"GBIF Museum ","PLVE_museum_PO","PO",1905,2023,"PLVE",1.01351351351351,1,0.115589752087403,0.0135135135135135,450,444,1
"iNaturalist","PLVE_iNat_PO","PO",1980,2025,"PLVE",1,1,0,0,2359,2359,1
"GBIF Museum ","PLVI_museum_PO","PO",1961,2007,"PLVI",1,1,0,0,63,63,1
"iNaturalist","PLVI_iNat_PO","PO",2012,2024,"PLVI",1,1,0,0,32,32,1
"GBIF Museum ","PLWE_museum_PO","PO",1939,2018,"PLWE",1,1,0,0,103,103,1
"iNaturalist","PLWE_iNat_PO","PO",2003,2025,"PLWE",1,1,0,0,289,289,1
"GBIF Museum ","PLYO_museum_PO","PO",1902,2022,"PLYO",1.01420454545455,1,0.140501515972875,0.0113636363636364,357,352,1
"iNaturalist","PLYO_iNat_PO","PO",2004,2024,"PLYO",1,1,0,0,591,591,1
"GBIF Museum ","PMON_museum_PO","PO",1914,2022,"PMON",1,1,0,0,520,520,1
"iNaturalist","PMON_iNat_PO","PO",2002,2024,"PMON",1,1,0,0,115,115,1
"GBIF Museum ","PMONDI_museum_PO","PO",1919,2020,"PMONDI",1,1,0,0,19,19,1
"GBIF Museum ","PMONFL_museum_PO","PO",1914,2018,"PMONFL",1,1,0,0,40,40,1
"GBIF Museum ","PMONMO_museum_PO","PO",1919,1998,"PMONMO",1,1,0,0,15,15,1
"GBIF Museum ","PRUB_museum_PO","PO",1900,2022,"PRUB",1.00559701492537,1,0.0924875924128449,0.00447761194029851,2695,2680,1
"iNaturalist","PRUB_iNat_PO","PO",1985,2025,"PRUB",1,1,0,0,3940,3940,1
"GBIF Museum ","PRUBNI_museum_PO","PO",1902,2005,"PRUBNI",1,1,0,0,15,15,1
"iNaturalist","PRUBNI_iNat_PO","PO",2002,2024,"PRUBNI",1,1,0,0,26,26,1
"GBIF Museum ","PRUBRU_museum_PO","PO",1900,2014,"PRUBRU",1.00391644908616,1,0.0624996800278504,0.00391644908616188,769,766,1
"iNaturalist","PRUBRU_iNat_PO","PO",2005,2024,"PRUBRU",1,1,0,0,854,854,1
"GBIF Museum ","PRUBSC_museum_PO","PO",1906,2018,"PRUBSC",1.02439024390244,1,0.15520673239324,0.024390243902439,84,82,1
"iNaturalist","PRUBSC_iNat_PO","PO",2002,2025,"PRUBSC",1,1,0,0,69,69,1
"GBIF Museum ","PRUBVI_museum_PO","PO",1909,2018,"PRUBVI",1,1,0,0,72,72,1
"iNaturalist","PRUBVI_iNat_PO","PO",1995,2025,"PRUBVI",1,1,0,0,96,96,1
"GBIF Museum ","PSAX_museum_PO","PO",1936,2024,"PSAX",1.03448275862069,1,0.238614014582321,0.0229885057471264,90,87,1
"iNaturalist","PSAX_iNat_PO","PO",2012,2024,"PSAX",1,1,0,0,12,12,1
"iNaturalist","PSAXAX_iNat_PO","PO",2018,2024,"PSAXAX",1,1,0,0,2,2,1
"GBIF Museum ","PSAXBE_museum_PO","PO",1991,1991,"PSAXBE",1,1,NA,0,1,1,1
"GBIF Museum ","PSBR_museum_PO","PO",1929,2018,"PSBR",1.00858369098712,1,0.0924483224243497,0.00858369098712446,235,233,1
"iNaturalist","PSBR_iNat_PO","PO",1996,2024,"PSBR",1,1,0,0,171,171,1
"GBIF Museum ","PSCA_museum_PO","PO",1903,2017,"PSCA",1.04676753782668,1,0.217707513856054,0.0453920220082531,761,727,1
"iNaturalist","PSCA_iNat_PO","PO",1989,2025,"PSCA",1,1,0,0,3900,3900,1
"GBIF Museum ","PSCL_museum_PO","PO",1927,2023,"PSCL",1,1,0,0,406,406,1
"iNaturalist","PSCL_iNat_PO","PO",1987,2024,"PSCL",1,1,0,0,738,738,1
"GBIF Museum ","PSCO_museum_PO","PO",1954,2015,"PSCO",1,1,0,0,6,6,1
"iNaturalist","PSCO_iNat_PO","PO",2004,2024,"PSCO",1,1,0,0,44,44,1
"GBIF Museum ","PSCR_museum_PO","PO",1900,2024,"PSCR",1.03705474539804,1,0.193915403604187,0.0363375567774325,4338,4183,1
"iNaturalist","PSCR_iNat_PO","PO",1974,2025,"PSCR",1,1,0,0,26851,26851,1
"GBIF Museum ","PSEB_museum_PO","PO",1933,2022,"PSEB",1.01546391752577,1,0.160207253194989,0.0103092783505155,197,194,1
"iNaturalist","PSEB_iNat_PO","PO",2001,2024,"PSEB",1,1,0,0,54,54,1
"GBIF Museum ","PSES_museum_PO","PO",1919,2023,"PSES",1.03076923076923,1,0.173359935576158,0.0307692307692308,134,130,1
"iNaturalist","PSES_iNat_PO","PO",2010,2024,"PSES",1,1,0,0,14,14,1
"GBIF Museum ","PSESSP_museum_PO","PO",1939,2023,"PSESSP",1,1,0,0,8,8,1
"iNaturalist","PSESSP_iNat_PO","PO",2021,2024,"PSESSP",1,1,0,0,2,2,1
"GBIF Museum ","PSESST_museum_PO","PO",1965,2020,"PSESST",1,1,0,0,3,3,1
"GBIF Museum ","PSFE_museum_PO","PO",1900,2023,"PSFE",1.00220994475138,1,0.0469840411441104,0.00220994475138122,907,905,1
"iNaturalist","PSFE_iNat_PO","PO",1996,2024,"PSFE",1,1,0,0,1703,1703,1
"GBIF Museum ","PSFO_museum_PO","PO",1936,2023,"PSFO",1,1,0,0,81,81,1
"iNaturalist","PSFO_iNat_PO","PO",1995,2024,"PSFO",1,1,0,0,637,637,1
"GBIF Museum ","PSHE_museum_PO","PO",2003,2017,"PSHE",1,1,0,0,6,6,1
"iNaturalist","PSHE_iNat_PO","PO",2012,2024,"PSHE",1,1,0,0,101,101,1
"GBIF Museum ","PSHY_museum_PO","PO",1928,2022,"PSHY",1.02564102564103,1,0.158468749916107,0.0256410256410256,200,195,1
"GBIF Museum ","PSIL_museum_PO","PO",1951,1992,"PSIL",1,1,0,0,5,5,1
"iNaturalist","PSIL_iNat_PO","PO",1997,2024,"PSIL",1,1,0,0,29,29,1
"GBIF Museum ","PSKA_museum_PO","PO",1934,2010,"PSKA",1,1,0,0,57,57,1
"iNaturalist","PSKA_iNat_PO","PO",2012,2024,"PSKA",1,1,0,0,100,100,1
"GBIF Museum ","PSMA_museum_PO","PO",1900,2024,"PSMA",1.04591439688716,1,0.209380949645615,0.0459143968871595,1344,1285,1
"iNaturalist","PSMA_iNat_PO","PO",1981,2024,"PSMA",1,1,0,0,5291,5291,1
"GBIF Museum ","PSNI_museum_PO","PO",1910,2023,"PSNI",1.00958083832335,1,0.10908026928816,0.00838323353293413,843,835,1
"iNaturalist","PSNI_iNat_PO","PO",2008,2025,"PSNI",1,1,0,0,128,128,1
"GBIF Museum ","PSOC_museum_PO","PO",1912,2023,"PSOC",1.01535087719298,1,0.123079031695837,0.0153508771929825,463,456,1
"iNaturalist","PSOC_iNat_PO","PO",2002,2024,"PSOC",1,1,0,0,357,357,1
"GBIF Museum ","PSOR_museum_PO","PO",1905,2023,"PSOR",1.01937984496124,1,0.138123905002175,0.0193798449612403,263,258,1
"GBIF Museum ","PSRE_museum_PO","PO",1900,2023,"PSRE",1.00352556031226,1,0.059279133397255,0.00352556031226391,3985,3971,1
"iNaturalist","PSRE_iNat_PO","PO",1977,2025,"PSRE",1,1,0,0,34925,34925,1
"GBIF Museum ","PSSI_museum_PO","PO",1957,2019,"PSSI",1,1,0,0,13,13,1
"GBIF Museum ","PSST_museum_PO","PO",1912,2008,"PSST",1,1,0,0,100,100,1
"iNaturalist","PSST_iNat_PO","PO",1997,2024,"PSST",1,1,0,0,439,439,1
"GBIF Museum ","PSTR_museum_PO","PO",1900,2020,"PSTR",1.00086542622241,1,0.0294117591964203,0.000865426222414539,2313,2311,1
"iNaturalist","PSTR_iNat_PO","PO",2004,2024,"PSTR",1,1,0,0,1042,1042,1
"GBIF Museum ","PVEN_museum_PO","PO",1931,2018,"PVEN",1,1,0,0,141,141,1
"iNaturalist","PVEN_iNat_PO","PO",2005,2024,"PVEN",1,1,0,0,471,471,1
"GBIF Museum ","PWEL_museum_PO","PO",1930,2023,"PWEL",1.07865168539326,1,0.405213723100752,0.0449438202247191,96,89,1
"iNaturalist","PWEL_iNat_PO","PO",2004,2024,"PWEL",1,1,0,0,308,308,1
"GBIF Museum ","RAAU_museum_PO","PO",1905,2009,"RAAU",1.00434153400868,1,0.065794755506318,0.00434153400868307,694,691,1
"iNaturalist","RAAU_iNat_PO","PO",1988,2025,"RAAU",1,1,0,0,3966,3966,1
"GBIF Museum ","RABO_museum_PO","PO",1900,2020,"RABO",1.0020725388601,1,0.045501526606552,0.00207253886010363,967,965,1
"iNaturalist","RABO_iNat_PO","PO",1987,2024,"RABO",1,1,0,0,2498,2498,1
"GBIF Museum ","RACA_museum_PO","PO",1907,2011,"RACA",1.00872093023256,1,0.0931132607495411,0.00872093023255814,347,344,1
"GBIF Museum ","RACH_museum_PO","PO",1917,2023,"RACH",1.14347826086957,1,0.351324489475555,0.143478260869565,263,230,1
"GBIF Museum ","RADR_museum_PO","PO",1900,2019,"RADR",1.01882845188285,1,0.13606127560475,0.0188284518828452,487,478,1
"iNaturalist","RADR_iNat_PO","PO",1993,2025,"RADR",1,1,0,0,2510,2510,1
"GBIF Museum ","RALU_museum_PO","PO",1900,2018,"RALU",1.0064,1,0.0798074606113412,0.0064,629,625,1
"iNaturalist","RALU_iNat_PO","PO",1971,2024,"RALU",1,1,0,0,2200,2200,1
"GBIF Museum ","RAMU_museum_PO","PO",1901,2004,"RAMU",1,1,0,0,397,397,1
"iNaturalist","RAMU_iNat_PO","PO",1972,2024,"RAMU",1,1,0,0,73,73,1
"GBIF Museum ","RAON_museum_PO","PO",1925,1996,"RAON",1,1,0,0,31,31,1
"GBIF Museum ","RAPA_museum_PO","PO",1900,2024,"RAPA",1.25342326693587,1,0.656019065110979,0.180694353583433,55563,44329,1
"iNaturalist","RAPA_iNat_PO","PO",1953,2025,"RAPA",1.01411925866882,1,0.138242766125804,0.0119282701604989,253184,249659,1
"GBIF Museum ","RAPI_museum_PO","PO",1900,2024,"RAPI",1.0025580899595,1,0.0545759050071833,0.0023449157962055,4703,4691,1
"GBIF Museum ","RAPR_museum_PO","PO",1900,2010,"RAPR",1.01749271137026,1,0.131289641540985,0.0174927113702624,349,343,1
"iNaturalist","RAPR_iNat_PO","PO",1990,2024,"RAPR",1,1,0,0,78,78,1
"GBIF Museum ","RASI_museum_PO","PO",1900,2005,"RASI",1,1,0,0,148,148,1
"iNaturalist","RASI_iNat_PO","PO",1953,2024,"RASI",1,1,0,0,305,305,1
"GBIF Museum ","RASY_museum_PO","PO",1901,2024,"RASY",1.0078125,1,0.0951811234125321,0.00716145833333333,1548,1536,1
"GBIF Museum ","RHCA_museum_PO","PO",1932,1985,"RHCA",1,1,0,0,44,44,1
"iNaturalist","RHCA_iNat_PO","PO",2002,2025,"RHCA",1,1,0,0,266,266,1
"GBIF Museum ","RHDO_museum_PO","PO",1910,2022,"RHDO",1.05454545454545,1,0.246856534467657,0.05,232,220,1
"iNaturalist","RHDO_iNat_PO","PO",1985,2024,"RHDO",1,1,0,0,405,405,1
"GBIF Museum ","RHHO_museum_PO","PO",1930,2022,"RHHO",1.02724358974359,1,0.17249402238862,0.0256410256410256,641,624,1
"iNaturalist","RHHO_iNat_PO","PO",1978,2025,"RHHO",1,1,0,0,7767,7767,1
"GBIF Museum ","RHKE_museum_PO","PO",1931,2004,"RHKE",1,1,0,0,51,51,1
"iNaturalist","RHKE_iNat_PO","PO",2005,2024,"RHKE",1,1,0,0,199,199,1
"GBIF Museum ","RHMA_museum_PO","PO",1900,2023,"RHMA",1.03939075630252,1,0.210154327694979,0.0362394957983193,1979,1904,1
"iNaturalist","RHMA_iNat_PO","PO",1980,2025,"RHMA",1,1,0,0,5179,5179,1
"GBIF Museum ","RHOL_museum_PO","PO",1911,2021,"RHOL",1.01092896174863,1,0.1042540766985,0.0109289617486339,185,183,1
"iNaturalist","RHOL_iNat_PO","PO",1990,2024,"RHOL",1,1,0,0,83,83,1
"GBIF Museum ","RHVA_museum_PO","PO",1935,2013,"RHVA",1,1,0,0,159,159,1
"iNaturalist","RHVA_iNat_PO","PO",2003,2025,"RHVA",1,1,0,0,544,544,1
"GBIF Museum ","SCCO_museum_PO","PO",1901,2023,"SCCO",1.03095723014257,1,0.175573632564752,0.0305498981670061,2531,2455,1
"iNaturalist","SCCO_iNat_PO","PO",1967,2024,"SCCO",1,1,0,0,3815,3815,1
"GBIF Museum ","SCHO_museum_PO","PO",1901,2023,"SCHO",1.01093892433911,1,0.104063134033625,0.0109389243391067,1109,1097,1
"iNaturalist","SCHO_iNat_PO","PO",2002,2025,"SCHO",1,1,0,0,2366,2366,1
"GBIF Museum ","SCHU_museum_PO","PO",1932,2023,"SCHU",1.00873362445415,1,0.0932486948098231,0.00873362445414847,231,229,1
"iNaturalist","SCHU_iNat_PO","PO",1986,2024,"SCHU",1,1,0,0,347,347,1
"GBIF Museum ","SHER_museum_PO","PO",1932,2022,"SHER",1.01041666666667,1,0.101794543787237,0.0104166666666667,194,192,1
"iNaturalist","SHER_iNat_PO","PO",2006,2024,"SHER",1,1,0,0,202,202,1
"GBIF Museum ","SIIN_museum_PO","PO",1905,2024,"SIIN",1.00940860215054,1,0.0966055081548127,0.00940860215053763,751,744,1
"iNaturalist","SIIN_iNat_PO","PO",1982,2025,"SIIN",1,1,0,0,435,435,1
"GBIF Museum ","SIININ_museum_PO","PO",1936,2024,"SIININ",1,1,0,0,65,65,1
"iNaturalist","SIININ_iNat_PO","PO",2017,2023,"SIININ",1,1,0,0,13,13,1
"GBIF Museum ","SIINNE_museum_PO","PO",1939,2006,"SIINNE",1.03571428571429,1,0.188982236504614,0.0357142857142857,29,28,1
"GBIF Museum ","SILA_museum_PO","PO",1902,2024,"SILA",1.01880877742947,1,0.136062639748364,0.0188087774294671,325,319,1
"iNaturalist","SILA_iNat_PO","PO",1998,2025,"SILA",1,1,0,0,206,206,1
"GBIF Museum ","SIRE_museum_PO","PO",1956,2023,"SIRE",1,1,0,0,21,21,1
"iNaturalist","SIRE_iNat_PO","PO",2018,2022,"SIRE",1,1,0,0,7,7,1
"GBIF Museum ","SMBA_museum_PO","PO",1903,2024,"SMBA",1.0435663627153,1,0.213878921375768,0.0415400202634245,2060,1974,1
"iNaturalist","SMBA_iNat_PO","PO",1980,2025,"SMBA",1,1,0,0,3409,3409,1
"GBIF Museum ","SMFO_museum_PO","PO",1919,2021,"SMFO",1.04815864022663,1,0.251028017700959,0.0424929178470255,370,353,1
"iNaturalist","SMFO_iNat_PO","PO",2007,2024,"SMFO",1,1,0,0,151,151,1
"GBIF Museum ","SPBO_museum_PO","PO",1902,2024,"SPBO",1.01293356848912,1,0.11811126731439,0.0123456790123457,1723,1701,1
"iNaturalist","SPBO_iNat_PO","PO",1994,2024,"SPBO",1,1,0,0,971,971,1
"GBIF Museum ","SPHA_museum_PO","PO",1909,2023,"SPHA",1.03535353535354,1,0.184827414861205,0.0353535353535354,615,594,1
"GBIF Museum ","SPIN_museum_PO","PO",1900,2023,"SPIN",1,1,0,0,560,560,1
"iNaturalist","SPIN_iNat_PO","PO",1988,2024,"SPIN",1,1,0,0,960,960,1
"GBIF Museum ","SPMU_museum_PO","PO",1914,2024,"SPMU",1.01408450704225,1,0.117870187765226,0.0140845070422535,1944,1917,1
"iNaturalist","SPMU_iNat_PO","PO",1990,2025,"SPMU",1,1,0,0,1387,1387,1
"GBIF Museum ","SPMUST_museum_PO","PO",2021,2021,"SPMUST",1,1,NA,0,1,1,1
"GBIF Museum ","STMA_museum_PO","PO",1905,2021,"STMA",1.02362204724409,1,0.266206952824834,0.0078740157480315,130,127,1
"iNaturalist","STMA_iNat_PO","PO",2010,2024,"STMA",1,1,0,0,31,31,1
"GBIF Museum ","TAGR_museum_PO","PO",1900,2021,"TAGR",1.01180744777475,1,0.108067753069873,0.0118074477747502,1114,1101,1
"iNaturalist","TAGR_iNat_PO","PO",1991,2025,"TAGR",1,1,0,0,8706,8706,1
"GBIF Museum ","TARI_museum_PO","PO",1911,2013,"TARI",1.02,1,0.140469013039037,0.02,153,150,1
"iNaturalist","TARI_iNat_PO","PO",2003,2025,"TARI",1,1,0,0,1158,1158,1
"GBIF Museum ","TASI_museum_PO","PO",1913,2017,"TASI",1,1,0,0,151,151,1
"iNaturalist","TASI_iNat_PO","PO",1997,2025,"TASI",1,1,0,0,1161,1161,1
"GBIF Museum ","TATO_museum_PO","PO",1901,2023,"TATO",1.00426439232409,1,0.0651976915762887,0.00426439232409382,942,938,1
"iNaturalist","TATO_iNat_PO","PO",1974,2025,"TATO",1,1,0,0,21182,21182,1
"GBIF Museum ","THCY_museum_PO","PO",1901,2024,"THCY",1.04854368932039,1,0.214986631522106,0.0485436893203883,1512,1442,1
"iNaturalist","THCY_iNat_PO","PO",1972,2024,"THCY",1,1,0,0,2179,2179,1
"GBIF Museum ","THCYCY_museum_PO","PO",1910,2013,"THCYCY",1.00826446280992,1,0.0909090909090909,0.00826446280991736,122,121,1
"iNaturalist","THCYCY_iNat_PO","PO",1997,2024,"THCYCY",1,1,0,0,345,345,1
"GBIF Museum ","THCYOC_museum_PO","PO",1957,2013,"THCYOC",1,1,0,0,12,12,1
"iNaturalist","THCYOC_iNat_PO","PO",1972,2024,"THCYOC",1,1,0,0,302,302,1
"GBIF Museum ","URBR_museum_PO","PO",2008,2013,"URBR",1,1,0,0,3,3,1
"iNaturalist","URBR_iNat_PO","PO",2013,2023,"URBR",1,1,0,0,15,15,1
"GBIF Museum ","XELA_museum_PO","PO",1963,2023,"XELA",1.01075268817204,1,0.103695169473043,0.010752688172043,94,93,1
"iNaturalist","XELA_iNat_PO","PO",1984,2025,"XELA",1,1,0,0,291,291,1
